company_id,normalized_name,category_code,status,logo_width,logo_height,country_code,city,investment_rounds,invested_companies,funding_rounds,funding_total_usd,milestones,relationships,aquisition_price_amount,top25pct,top50pct,istop25,istop26_50
c:101519,vidacare,hardware,acquired,330,130,USA,Shavano Park,0,0,1,274999,0,4,262500000,100,0,1,0
c:102572,sensing system,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,8500000,0,0,0,0
c:102573,mobile video services,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,4000000,0,0,0,0
c:10507,realestate,other,acquired,208,47,USA,Charlotte,0,0,0,0,0,7,8250000,0,0,0,0
c:10656,highschoolalumni,unknown,acquired,0,0,unknown,unknown,0,0,0,0,0,0,1000000,0,0,0,0
c:1069,mochi media,advertising,acquired,581,437,USA,San Francisco,0,0,2,14000000,4,17,80000000,30,0,1,0
c:1070,eloqua,enterprise,acquired,247,91,USA,Vienna,0,0,2,35800000,4,26,871000000,35,15,1,1
c:10771,spinner,web,acquired,133,27,unknown,unknown,0,0,0,0,3,7,320000000,67,0,1,0
c:10915,loglogic,security,acquired,500,178,USA,San Jose,0,0,1,8800000,3,15,130000000,36,9,1,1
c:114,jaiku,mobile,acquired,500,356,FIN,Helsinki,0,0,0,0,3,2,12000000,0,0,0,0
c:11699,yoyodyne entertainment,unknown,acquired,141,49,unknown,unknown,0,0,0,0,1,2,29600000,0,0,0,0
c:11713,inktomi,unknown,acquired,300,231,unknown,unknown,0,0,0,0,0,39,235000000,35,6,1,1
c:11714,alltheweb,unknown,acquired,258,74,unknown,unknown,0,0,0,0,2,0,100000000,0,0,0,0
c:11716,hotjobs,unknown,acquired,307,34,unknown,unknown,0,0,0,0,3,7,225000000,43,14,1,1
c:11729,viaweb,unknown,acquired,229,91,unknown,unknown,0,0,0,0,0,0,49000000,0,0,0,0
c:11888,avaak,mobile,acquired,165,42,USA,San Diego,0,0,2,17000000,2,2,31000000,100,0,1,0
c:11946,marktplaats nl,web,acquired,255,53,unknown,unknown,0,0,0,0,1,3,290000000,0,0,0,0
c:11948,eachnet,web,acquired,133,67,unknown,unknown,0,0,0,0,0,0,150000000,0,0,0,0
c:12012,silicon graphics,network_hosting,acquired,0,0,unknown,unknown,0,0,0,0,1,66,25000000,41,10,1,1
c:12171,guardium,search,acquired,1671,736,USA,Waltham,0,0,2,11800000,2,1,225000000,0,0,0,0
c:12285,mx logic,security,acquired,153,100,USA,Englewood,0,0,1,4000000,1,5,140000000,60,20,1,1
c:12348,wildfire a division of google,enterprise,acquired,226,58,USA,Redwood City,0,0,4,14100000,4,19,350000000,50,0,1,0
c:12350,zip2,unknown,acquired,0,0,unknown,unknown,0,0,0,0,1,11,307000000,22,0,1,0
c:12421,health grades,web,acquired,213,34,USA,Denver,0,0,0,0,0,0,294000000,0,0,0,0
c:12539,targusinfo,consulting,acquired,307,59,USA,McLean,0,0,0,0,3,6,650000000,33,0,1,0
